出發日期,星期,出發時間,出發時段,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型分類,航班代碼,艙等,查詢日期,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數
2025-02-05,週三,下午4:50,下午班機,TSA,晚上8:40,晚間抵達,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,商務艙,2025-02-04,33845,33732,33749,28279.12,33747.0,60,90
2025-02-05,週三,下午6:25,晚間班機,TSA,晚上10:15,晚間抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,商務艙,2025-02-04,25374,23278,26469,1469338.72,24319.5,91,90
2025-02-05,週三,中午12:35,下午班機,TPE,下午4:35,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,CI 104,商務艙,2025-02-04,24979,22454,25523,6105725.27,24343.0,91,90
2025-02-05,週三,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,商務艙,2025-02-04,19692,19676,19693,26.52,19691.5,91,90
2025-02-05,週三,清晨7:15,早晨班機,TSA,上午11:05,上午抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,商務艙,2025-01-21,31219,27337,27365,30306215.81,29054.75,91,65
2025-02-05,週三,清晨7:55,早晨班機,TPE,中午12:00,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,商務艙,2025-02-04,25776,25745,25776,92.32,25770.25,91,90
2025-02-06,週四,上午10:15,上午班機,TPE,下午2:15,下午抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,商務艙,2025-02-05,24023,21265,24966,2261287.82,24966.25,89,90
2025-02-06,週四,上午10:35,上午班機,TPE,下午2:40,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,商務艙,2025-02-05,26321,24424,24451,10808784.97,24492.5,61,90
2025-02-06,週四,上午8:30,早晨班機,TPE,中午12:30,下午抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,商務艙,2025-02-05,24023,21265,24966,2261287.82,23492.5,89,90
2025-02-06,週四,上午8:50,早晨班機,TPE,中午12:55,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,商務艙,2025-02-05,26335,25758,25777,7820002.25,25778.0,89,90
2025-02-06,週四,上午9:00,上午班機,TSA,中午12:50,下午抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,商務艙,2025-02-05,30102,24773,27113,44530929.25,27411.5,12,90
2025-02-06,週四,上午9:30,上午班機,TPE,下午1:30,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A350,1,CI 100,商務艙,2025-02-05,25607,22478,25525,12612642.99,28378.5,83,90
2025-02-06,週四,上午9:30,上午班機,TSA,下午1:20,下午抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,商務艙,2025-02-05,31061,29810,29829,3613356.26,31845.25,61,90
2025-02-06,週四,下午1:25,下午班機,TPE,下午5:30,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,商務艙,2025-02-05,24501,24424,24444,11808.79,24497.75,61,90
2025-02-06,週四,下午1:30,下午班機,TSA,下午5:30,下午抵達,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,商務艙,2025-02-05,33841,33732,33749,27649.07,33842.5,61,90
2025-02-06,週四,下午2:35,下午班機,TPE,下午6:40,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A330,1,CI 108,商務艙,2025-02-05,22997,21094,23947,1154620.54,22650.0,89,90
2025-02-06,週四,下午3:00,下午班機,TPE,晚上7:00,晚間抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,JX 804,商務艙,2025-02-05,24023,21265,24966,2261287.82,24970.25,89,90
2025-02-06,週四,下午3:20,下午班機,TPE,晚上7:20,晚間抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,商務艙,2025-02-05,25777,25758,25777,83.95,25775.0,89,90
2025-02-06,週四,下午3:35,下午班機,TSA,晚上7:25,晚間抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,商務艙,2025-02-05,31061,29810,29829,3613356.26,31839.25,61,90
2025-02-06,週四,下午4:30,下午班機,TSA,晚上8:20,晚間抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,商務艙,2025-02-05,27369,27350,27369,83.95,27367.5,89,90
2025-02-06,週四,下午4:50,下午班機,TSA,晚上8:40,晚間抵達,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,商務艙,2025-02-05,33841,33732,33749,27649.07,33939.25,61,90
2025-02-06,週四,下午6:25,晚間班機,TSA,晚上10:15,晚間抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,商務艙,2025-02-05,25410,23291,26469,1432793.33,24886.75,89,90
2025-02-06,週四,中午12:35,下午班機,TPE,下午4:35,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 104,商務艙,2025-02-05,24505,22467,25523,1324579.03,24344.5,89,90
2025-02-06,週四,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,商務艙,2025-02-05,19692,19683,19693,24.11,19694.25,89,90
2025-02-06,週四,清晨7:15,早晨班機,TSA,上午11:05,上午抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,商務艙,2025-02-05,27369,27350,27369,83.95,27369.75,89,90
2025-02-06,週四,清晨7:55,早晨班機,TPE,中午12:00,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,商務艙,2025-02-05,25777,25758,25777,83.95,25777.75,89,90
2025-02-07,週五,上午10:15,上午班機,TPE,下午2:15,下午抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,商務艙,2025-02-06,24034,21265,24966,2246061.2,24041.25,90,91
2025-02-07,週五,上午10:35,上午班機,TPE,下午2:40,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,商務艙,2025-02-06,26429,22924,23191,14767854.89,25078.0,62,91
2025-02-07,週五,上午8:30,早晨班機,TPE,中午12:30,下午抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,商務艙,2025-02-06,24034,21265,24966,2246061.2,23303.25,90,91
2025-02-07,週五,上午8:50,早晨班機,TPE,中午12:55,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,商務艙,2025-02-06,24780,22122,24902,718848.25,25006.5,90,91
2025-02-07,週五,上午9:00,上午班機,TSA,中午12:50,下午抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,商務艙,2025-02-06,27680,23629,25858,15751226.74,27290.5,13,91
2025-02-07,週五,上午9:30,上午班機,TPE,下午1:30,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 100,商務艙,2025-02-06,24029,21918,24892,2017629.69,24912.5,90,91
2025-02-07,週五,上午9:30,上午班機,TSA,下午1:20,下午抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,商務艙,2025-02-06,31016,29621,29648,2854199.89,30286.5,62,91
2025-02-07,週五,下午1:25,下午班機,TPE,下午5:30,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,商務艙,2025-02-06,24009,22924,22947,9819971.39,22936.5,62,86
2025-02-07,週五,下午1:30,下午班機,TSA,下午5:30,下午抵達,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,商務艙,2025-02-06,33840,33732,33749,27430.69,33749.0,62,91
2025-02-07,週五,下午2:35,下午班機,TPE,下午6:40,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A330,1,CI 108,商務艙,2025-02-06,25059,20545,23331,25704746.15,24651.0,90,91
2025-02-07,週五,下午3:20,下午班機,TPE,晚上7:20,晚間抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,商務艙,2025-02-06,24780,22122,24902,718848.25,24209.0,90,91
2025-02-07,週五,下午3:35,下午班機,TSA,晚上7:25,晚間抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,商務艙,2025-02-06,31385,29621,32240,1698493.24,32306.5,62,91
2025-02-07,週五,下午4:25,下午班機,TPE,晚上8:25,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,CI 106,商務艙,2025-02-06,22404,20545,23316,1086836.61,23325.5,90,91
2025-02-07,週五,下午4:30,下午班機,TSA,晚上8:20,晚間抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,商務艙,2025-02-06,25907,23231,26163,696077.38,26169.0,90,91
2025-02-07,週五,下午4:50,下午班機,TSA,晚上8:40,晚間抵達,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,商務艙,2025-02-06,33840,33732,33749,27430.69,33838.25,62,91
2025-02-07,週五,下午6:25,晚間班機,TSA,晚上10:15,晚間抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,商務艙,2025-02-06,24215,22192,25208,1287437.56,22863.75,90,91
2025-02-07,週五,中午12:35,下午班機,TPE,下午4:35,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,CI 104,商務艙,2025-02-06,27224,22771,24914,18258891.13,30203.75,13,91
2025-02-07,週五,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,商務艙,2025-02-06,19693,19683,19693,24.24,19690.75,90,91
2025-02-07,週五,清晨7:15,早晨班機,TSA,上午11:05,上午抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,商務艙,2025-02-06,25907,23231,26163,696077.38,25434.75,90,91
2025-02-07,週五,清晨7:55,早晨班機,TPE,中午12:00,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,商務艙,2025-02-06,24780,22122,24902,718848.25,24306.0,90,91
2025-02-08,週六,上午10:15,上午班機,TPE,下午2:15,下午抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,商務艙,2025-02-07,24075,21265,24966,2168981.82,24970.75,91,91
2025-02-08,週六,上午10:35,上午班機,TPE,下午2:40,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,商務艙,2025-02-07,29426,22928,30739,8879194.89,30735.25,55,91
2025-02-08,週六,上午8:30,早晨班機,TPE,中午12:30,下午抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,商務艙,2025-02-07,24075,21265,24966,2168981.82,22752.5,91,91
2025-02-08,週六,上午8:50,早晨班機,TPE,中午12:55,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,商務艙,2025-02-07,24815,22122,24902,642082.89,25093.0,91,91
2025-02-08,週六,上午9:00,上午班機,TSA,中午12:50,下午抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,商務艙,2025-02-07,27170,23629,25853,14466170.6,27294.5,14,91
2025-02-08,週六,上午9:30,上午班機,TPE,下午1:30,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CI 100,商務艙,2025-02-07,23946,21918,24892,1217499.01,24485.5,91,91
2025-02-08,週六,上午9:30,上午班機,TSA,下午1:20,下午抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,商務艙,2025-02-07,30695,29621,29641,1831273.84,30287.5,63,91
2025-02-08,週六,下午1:25,下午班機,TPE,下午5:30,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,商務艙,2025-02-07,23426,22924,22944,3274421.56,25135.75,63,91
2025-02-08,週六,下午1:30,下午班機,TSA,下午5:30,下午抵達,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,商務艙,2025-02-07,33836,33732,33749,26685.89,33838.0,63,91
2025-02-08,週六,下午2:35,下午班機,TPE,下午6:40,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,CI 108,商務艙,2025-02-07,27926,21341,23338,56968480.45,33888.0,14,91
2025-02-08,週六,下午3:00,下午班機,TPE,晚上7:00,晚間抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,JX 804,商務艙,2025-02-07,24075,21265,24966,2168981.82,24228.75,91,91
2025-02-08,週六,下午3:20,下午班機,TPE,晚上7:20,晚間抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,商務艙,2025-02-07,24815,22122,24902,642082.89,25094.75,91,91
2025-02-08,週六,下午3:35,下午班機,TSA,晚上7:25,晚間抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,商務艙,2025-02-07,31889,29621,32242,974575.35,32297.25,61,89
2025-02-08,週六,下午4:30,下午班機,TSA,晚上8:20,晚間抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,商務艙,2025-02-07,25939,23231,26163,616323.06,26164.5,91,91
2025-02-08,週六,下午4:50,下午班機,TSA,晚上8:40,晚間抵達,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,商務艙,2025-02-07,33836,33732,33749,26685.89,33837.0,63,91
2025-02-08,週六,下午6:25,晚間班機,TSA,晚上10:15,晚間抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,商務艙,2025-02-07,24248,22192,25208,1252270.8,24808.75,91,91
2025-02-08,週六,中午12:35,下午班機,TPE,下午4:35,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A350,1,CI 104,商務艙,2025-02-07,23946,21918,24892,1217499.01,24077.75,91,91
2025-02-08,週六,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,商務艙,2025-02-07,19693,19683,19693,23.5,19694.0,91,91
2025-02-08,週六,清晨7:15,早晨班機,TSA,上午11:05,上午抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,商務艙,2025-02-05,30959,23231,29508,39366371.38,31304.5,91,88
2025-02-08,週六,清晨7:55,早晨班機,TPE,中午12:00,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,商務艙,2025-02-07,26533,22122,24902,26666496.78,24995.5,91,89
2025-02-09,週日,上午10:15,上午班機,TPE,下午2:15,下午抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,商務艙,2025-02-08,24115,21265,24966,2088486.96,24233.25,91,91
2025-02-09,週日,上午10:35,上午班機,TPE,下午2:40,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,商務艙,2025-02-08,27710,22924,30730,14186092.81,30735.0,64,91
2025-02-09,週日,上午8:30,早晨班機,TPE,中午12:30,下午抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,商務艙,2025-02-08,25792,21265,24966,15081111.76,24228.75,91,91
2025-02-09,週日,上午8:50,早晨班機,TPE,中午12:55,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,商務艙,2025-02-08,24933,22122,24904,1277407.64,25195.0,91,91
2025-02-09,週日,上午9:00,上午班機,TSA,中午12:50,下午抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,商務艙,2025-02-08,27437,23629,25853,21155925.31,29044.0,15,91
2025-02-09,週日,上午9:30,上午班機,TPE,下午1:30,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 100,商務艙,2025-02-08,23979,21918,24892,1181017.8,24907.0,91,91
2025-02-09,週日,上午9:30,上午班機,TSA,下午1:20,下午抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,商務艙,2025-02-08,30462,29621,29640,1657144.31,30281.0,64,88
2025-02-09,週日,下午1:25,下午班機,TPE,下午5:30,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,商務艙,2025-02-08,22995,22924,22944,11094.71,22937.75,64,91
2025-02-09,週日,下午1:30,下午班機,TSA,下午5:30,下午抵達,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,商務艙,2025-02-08,33832,33732,33749,25914.95,33838.75,64,91
2025-02-09,週日,下午2:35,下午班機,TPE,下午6:40,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,CI 108,商務艙,2025-02-08,27927,21341,23338,58717843.96,26984.0,15,91
2025-02-09,週日,下午3:00,下午班機,TPE,晚上7:00,晚間抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A330-900neo,1,JX 804,商務艙,2025-02-08,24115,21265,24966,2088486.96,23116.75,91,91
2025-02-09,週日,下午3:20,下午班機,TPE,晚上7:20,晚間抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,商務艙,2025-02-08,24850,22122,24904,562750.12,25191.25,91,91
2025-02-09,週日,下午3:35,下午班機,TSA,晚上7:25,晚間抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,商務艙,2025-02-07,30706,29621,29642,1839480.2,31002.0,64,85
2025-02-09,週日,下午4:25,下午班機,TPE,晚上8:25,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,CI 106,商務艙,2025-02-08,22466,20545,23316,1025431.14,22251.0,91,91
2025-02-09,週日,下午4:30,下午班機,TSA,晚上8:20,晚間抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,商務艙,2025-02-08,25972,23231,26165,534339.06,26163.25,91,91
2025-02-09,週日,下午4:50,下午班機,TSA,晚上8:40,晚間抵達,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,商務艙,2025-02-08,33832,33732,33749,25914.95,33935.25,64,91
2025-02-09,週日,下午6:25,晚間班機,TSA,晚上10:15,晚間抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,商務艙,2025-02-08,25204,22192,25209,9202871.4,24474.25,91,91
2025-02-09,週日,中午12:35,下午班機,TPE,下午4:35,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 104,商務艙,2025-02-08,23979,21918,24892,1181017.8,24078.75,91,91
2025-02-09,週日,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,商務艙,2025-02-08,20302,19683,19694,2476348.14,19694.25,91,91
2025-02-09,週日,清晨7:15,早晨班機,TSA,上午11:05,上午抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,商務艙,2025-02-08,25972,23231,26165,534339.06,26162.25,91,91
2025-02-09,週日,清晨7:55,早晨班機,TPE,中午12:00,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,商務艙,2025-02-08,24850,22122,24904,562750.12,25093.25,91,91
2025-02-10,週一,上午10:15,上午班機,TPE,下午2:15,下午抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,商務艙,2025-02-09,26337,21265,24966,17620458.43,24229.25,91,91
2025-02-10,週一,上午10:35,上午班機,TPE,下午2:40,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,商務艙,2025-02-09,27964,22927,30728,14111185.42,30866.25,54,91
2025-02-10,週一,上午8:30,早晨班機,TPE,中午12:30,下午抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,商務艙,2025-02-09,24157,21265,24966,2006196.24,24968.25,91,91
2025-02-10,週一,上午8:50,早晨班機,TPE,中午12:55,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,商務艙,2025-02-09,24885,22122,24904,481778.22,24902.75,91,91
2025-02-10,週一,上午9:00,上午班機,TSA,中午12:50,下午抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,商務艙,2025-02-09,27007,23629,25853,13631681.4,27299.25,16,91
2025-02-10,週一,上午9:30,上午班機,TPE,下午1:30,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 100,商務艙,2025-02-09,24012,21918,24893,1144060.73,24494.5,91,91
2025-02-10,週一,上午9:30,上午班機,TSA,下午1:20,下午抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,商務艙,2025-02-09,32151,29639,32240,376064.01,32358.5,3,91
2025-02-10,週一,下午1:25,下午班機,TPE,下午5:30,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,商務艙,2025-02-09,23078,22924,22944,670113.04,23000.25,65,91
2025-02-10,週一,下午1:30,下午班機,TSA,下午5:30,下午抵達,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,商務艙,2025-02-09,33828,33732,33749,25111.83,33837.0,65,91
2025-02-10,週一,下午2:35,下午班機,TPE,下午6:40,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,CI 108,商務艙,2025-02-09,25734,20545,23337,21995927.37,27354.0,91,91
2025-02-10,週一,下午3:00,下午班機,TPE,晚上7:00,晚間抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,JX 804,商務艙,2025-02-09,24157,21265,24966,2006196.24,24967.5,91,91
2025-02-10,週一,下午3:20,下午班機,TPE,晚上7:20,晚間抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,商務艙,2025-02-09,24885,22122,24904,481778.22,24399.75,91,91
2025-02-10,週一,下午3:35,下午班機,TSA,晚上7:25,晚間抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,商務艙,2025-02-09,32151,29639,32240,376064.01,32239.25,3,91
2025-02-10,週一,下午4:30,下午班機,TSA,晚上8:20,晚間抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,商務艙,2025-02-09,26321,23231,26165,2754489.12,27963.0,91,91
2025-02-10,週一,下午4:50,下午班機,TSA,晚上8:40,晚間抵達,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,商務艙,2025-02-09,33828,33732,33749,25111.83,33844.0,65,91
2025-02-10,週一,下午6:25,晚間班機,TSA,晚上10:15,晚間抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,商務艙,2025-02-09,24316,22192,25209,1176747.26,23956.75,91,91
2025-02-10,週一,中午12:35,下午班機,TPE,下午4:35,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,CI 104,商務艙,2025-02-09,28471,22771,24913,44849572.46,34876.25,16,91
2025-02-10,週一,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,商務艙,2025-02-09,19693,19683,19694,21.45,19697.0,91,91
2025-02-10,週一,清晨7:15,早晨班機,TSA,上午11:05,上午抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,商務艙,2025-02-09,26005,23231,26165,450621.91,26159.75,91,91
2025-02-10,週一,清晨7:55,早晨班機,TPE,中午12:00,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,商務艙,2025-02-09,24885,22122,24904,481778.22,24902.0,91,91
2025-02-11,週二,上午10:15,上午班機,TPE,下午2:15,下午抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,商務艙,2025-02-10,24199,21266,24966,1920401.51,24229.75,91,91
2025-02-11,週二,上午10:35,上午班機,TPE,下午2:40,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,商務艙,2025-02-10,27276,22927,30725,15171800.36,25014.5,55,91
2025-02-11,週二,上午8:30,早晨班機,TPE,中午12:30,下午抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,商務艙,2025-02-10,24199,21266,24966,1920401.51,22753.5,91,91
2025-02-11,週二,上午8:50,早晨班機,TPE,中午12:55,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,商務艙,2025-02-10,24921,22124,24904,398228.54,24323.5,91,91
2025-02-11,週二,上午9:00,上午班機,TSA,中午12:50,下午抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,商務艙,2025-02-10,27027,23629,25855,13552518.56,27720.5,17,91
